Orthogroup	Species	GO_term1	GO_term2	GO_term3	gene_ID	Panther_annotation	KEGG_number
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0009663	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010272	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010273	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010274	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010275	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010276	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010277	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010278	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010279	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010557	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010847	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010848	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010849	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010850	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010851	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0010852	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011155	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011156	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011157	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011465	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011466	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011467	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011468	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011794	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011795	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0011796	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012175	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012176	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012633	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012634	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012635	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012636	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012637	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0012638	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013161	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013162	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013163	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013164	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013165	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013821	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013822	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013823	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013824	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0013825	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014588	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014589	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014591	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014592	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014594	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0014595	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015545	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015546	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015547	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015548	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015549	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015550	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015551	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015552	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015553	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015554	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015555	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0015556	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016703	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016704	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016705	paraescarpia	
OG0016706	paraescarpia	
OG0016706	paraescarpia	
OG0016706	paraescarpia	
OG0016706	paraescarpia	
