Orthogroup	Species	GO_term1	GO_term2	GO_term3	gene_ID	Panther_annotation	KEGG_number
OG0016706	paraescarpia	
OG0016706	paraescarpia	
OG0016706	paraescarpia	
OG0016706	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016707	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016708	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016709	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016710	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016711	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016712	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016713	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016714	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0016715	paraescarpia	
OG0018312	paraescarpia	
OG0018312	paraescarpia	
OG0018312	paraescarpia	
OG0018312	paraescarpia	
OG0018312	paraescarpia	
OG0018312	paraescarpia	
OG0018312	paraescarpia	
OG0018313	paraescarpia	
OG0018313	paraescarpia	
OG0018313	paraescarpia	
OG0018313	paraescarpia	
OG0018313	paraescarpia	
OG0018313	paraescarpia	
OG0018313	paraescarpia	
OG0018314	paraescarpia	
OG0018314	paraescarpia	
OG0018314	paraescarpia	
OG0018314	paraescarpia	
OG0018314	paraescarpia	
OG0018314	paraescarpia	
OG0018314	paraescarpia	
OG0018315	paraescarpia	
OG0018315	paraescarpia	
OG0018315	paraescarpia	
OG0018315	paraescarpia	
OG0018315	paraescarpia	
OG0018315	paraescarpia	
OG0018315	paraescarpia	
OG0018316	paraescarpia	
OG0018316	paraescarpia	
OG0018316	paraescarpia	
OG0018316	paraescarpia	
OG0018316	paraescarpia	
OG0018316	paraescarpia	
OG0018316	paraescarpia	
OG0018317	paraescarpia	
OG0018317	paraescarpia	
OG0018317	paraescarpia	
OG0018317	paraescarpia	
OG0018317	paraescarpia	
OG0018317	paraescarpia	
OG0018317	paraescarpia	
OG0018319	paraescarpia	
OG0018319	paraescarpia	
OG0018319	paraescarpia	
OG0018319	paraescarpia	
OG0018319	paraescarpia	
OG0018319	paraescarpia	
OG0018319	paraescarpia	
OG0018320	paraescarpia	
OG0018320	paraescarpia	
OG0018320	paraescarpia	
OG0018320	paraescarpia	
OG0018320	paraescarpia	
OG0018320	paraescarpia	
OG0018320	paraescarpia	
OG0018321	paraescarpia	
OG0018321	paraescarpia	
OG0018321	paraescarpia	
OG0018321	paraescarpia	
OG0018321	paraescarpia	
OG0018321	paraescarpia	
OG0018321	paraescarpia	
OG0018323	paraescarpia	
OG0018323	paraescarpia	
OG0018323	paraescarpia	
OG0018323	paraescarpia	
OG0018323	paraescarpia	
OG0018323	paraescarpia	
OG0018323	paraescarpia	
OG0018324	paraescarpia	
OG0018324	paraescarpia	
OG0018324	paraescarpia	
OG0018324	paraescarpia	
OG0018324	paraescarpia	
OG0018324	paraescarpia	
OG0018324	paraescarpia	
OG0020545	paraescarpia	
OG0020545	paraescarpia	
OG0020545	paraescarpia	
OG0020545	paraescarpia	
OG0020545	paraescarpia	
OG0020545	paraescarpia	
OG0020546	paraescarpia	
OG0020546	paraescarpia	
OG0020546	paraescarpia	
OG0020546	paraescarpia	
OG0020546	paraescarpia	
OG0020546	paraescarpia	
OG0020547	paraescarpia	
OG0020547	paraescarpia	
OG0020547	paraescarpia	
OG0020547	paraescarpia	
OG0020547	paraescarpia	
OG0020547	paraescarpia	
OG0020548	paraescarpia	
OG0020548	paraescarpia	
OG0020548	paraescarpia	
OG0020548	paraescarpia	
OG0020548	paraescarpia	
OG0020548	paraescarpia	
OG0020549	paraescarpia	
OG0020549	paraescarpia	
OG0020549	paraescarpia	
OG0020549	paraescarpia	
OG0020549	paraescarpia	
OG0020549	paraescarpia	
OG0020550	paraescarpia	
OG0020550	paraescarpia	
OG0020550	paraescarpia	
OG0020550	paraescarpia	
OG0020550	paraescarpia	
OG0020550	paraescarpia	
OG0020551	paraescarpia	
OG0020551	paraescarpia	
OG0020551	paraescarpia	
OG0020551	paraescarpia	
OG0020551	paraescarpia	
OG0020551	paraescarpia	
OG0020552	paraescarpia	
OG0020552	paraescarpia	
OG0020552	paraescarpia	
OG0020552	paraescarpia	
OG0020552	paraescarpia	
OG0020552	paraescarpia	
OG0020553	paraescarpia	
OG0020553	paraescarpia	
OG0020553	paraescarpia	
OG0020553	paraescarpia	
OG0020553	paraescarpia	
OG0020553	paraescarpia	
OG0020554	paraescarpia	
OG0020554	paraescarpia	
OG0020554	paraescarpia	
OG0020554	paraescarpia	
OG0020554	paraescarpia	
OG0020554	paraescarpia	
OG0020555	paraescarpia	
OG0020555	paraescarpia	
OG0020555	paraescarpia	
OG0020555	paraescarpia	
OG0020555	paraescarpia	
OG0020555	paraescarpia	
OG0020556	paraescarpia	
OG0020556	paraescarpia	
OG0020556	paraescarpia	
OG0020556	paraescarpia	
OG0020556	paraescarpia	
OG0020556	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0028540	paraescarpia	
OG0028540	paraescarpia	
OG0028540	paraescarpia	
OG0028540	paraescarpia	
OG0028541	paraescarpia	
OG0028541	paraescarpia	
OG0028541	paraescarpia	
OG0028541	paraescarpia	
OG0028542	paraescarpia	
OG0028542	paraescarpia	
OG0028542	paraescarpia	
OG0028542	paraescarpia	
OG0028544	paraescarpia	
OG0028544	paraescarpia	
OG0028544	paraescarpia	
OG0028544	paraescarpia	
OG0028545	paraescarpia	
OG0028545	paraescarpia	
OG0028545	paraescarpia	
OG0028545	paraescarpia	
OG0028546	paraescarpia	
OG0028546	paraescarpia	
OG0028546	paraescarpia	
OG0028546	paraescarpia	
OG0028547	paraescarpia	
OG0028547	paraescarpia	
OG0028547	paraescarpia	
OG0028547	paraescarpia	
OG0028548	paraescarpia	
OG0028548	paraescarpia	
OG0028548	paraescarpia	
OG0028548	paraescarpia	
OG0028549	paraescarpia	
OG0028549	paraescarpia	
OG0028549	paraescarpia	
OG0028549	paraescarpia	
OG0028550	paraescarpia	
OG0028550	paraescarpia	
OG0028550	paraescarpia	
OG0028550	paraescarpia	
OG0028551	paraescarpia	
OG0028551	paraescarpia	
OG0028551	paraescarpia	
OG0028551	paraescarpia	
OG0028552	paraescarpia	
OG0028552	paraescarpia	
OG0028552	paraescarpia	
OG0028552	paraescarpia	
OG0028553	paraescarpia	
OG0028553	paraescarpia	
OG0028553	paraescarpia	
OG0028553	paraescarpia	
OG0028554	paraescarpia	
OG0028554	paraescarpia	
OG0028554	paraescarpia	
OG0028554	paraescarpia	
OG0028555	paraescarpia	
OG0028555	paraescarpia	
OG0028555	paraescarpia	
OG0028555	paraescarpia	
OG0028556	paraescarpia	
OG0028556	paraescarpia	
OG0028556	paraescarpia	
OG0028556	paraescarpia	
OG0028557	paraescarpia	
OG0028557	paraescarpia	
OG0028557	paraescarpia	
OG0028557	paraescarpia	
OG0028558	paraescarpia	
OG0028558	paraescarpia	
OG0028558	paraescarpia	
OG0028558	paraescarpia	
OG0028559	paraescarpia	
OG0028559	paraescarpia	
OG0028559	paraescarpia	
OG0028559	paraescarpia	
OG0028560	paraescarpia	
OG0028560	paraescarpia	
OG0028560	paraescarpia	
OG0028560	paraescarpia	
OG0028561	paraescarpia	
OG0028561	paraescarpia	
OG0028561	paraescarpia	
OG0028561	paraescarpia	
OG0028562	paraescarpia	
OG0028562	paraescarpia	
OG0028562	paraescarpia	
OG0028562	paraescarpia	
OG0028563	paraescarpia	
OG0028563	paraescarpia	
OG0028563	paraescarpia	
OG0028563	paraescarpia	
OG0028564	paraescarpia	
OG0028564	paraescarpia	
OG0028564	paraescarpia	
OG0028564	paraescarpia	
OG0028565	paraescarpia	
OG0028565	paraescarpia	
OG0028565	paraescarpia	
OG0028565	paraescarpia	
OG0028566	paraescarpia	
OG0028566	paraescarpia	
OG0028566	paraescarpia	
OG0028566	paraescarpia	
OG0028567	paraescarpia	
OG0028567	paraescarpia	
OG0028567	paraescarpia	
OG0028567	paraescarpia	
OG0028568	paraescarpia	
OG0028568	paraescarpia	
OG0028568	paraescarpia	
OG0028568	paraescarpia	
OG0028569	paraescarpia	
OG0028569	paraescarpia	
OG0028569	paraescarpia	
OG0028569	paraescarpia	
OG0028570	paraescarpia	
OG0028570	paraescarpia	
OG0028570	paraescarpia	
OG0028570	paraescarpia	
OG0028571	paraescarpia	
OG0028571	paraescarpia	
OG0028571	paraescarpia	
OG0028571	paraescarpia	
OG0028572	paraescarpia	
OG0028572	paraescarpia	
OG0028572	paraescarpia	
OG0028572	paraescarpia	
OG0028573	paraescarpia	
OG0028573	paraescarpia	
OG0028573	paraescarpia	
OG0028573	paraescarpia	
OG0028574	paraescarpia	
OG0028574	paraescarpia	
OG0028574	paraescarpia	
OG0028574	paraescarpia	
OG0028575	paraescarpia	
OG0028575	paraescarpia	
OG0028575	paraescarpia	
OG0028575	paraescarpia	
OG0028576	paraescarpia	
OG0028576	paraescarpia	
OG0028576	paraescarpia	
OG0028576	paraescarpia	
OG0028577	paraescarpia	
OG0028577	paraescarpia	
OG0028577	paraescarpia	
OG0028577	paraescarpia	
OG0028578	paraescarpia	
OG0028578	paraescarpia	
OG0028578	paraescarpia	
OG0028578	paraescarpia	
OG0028579	paraescarpia	
OG0028579	paraescarpia	
OG0028579	paraescarpia	
OG0028579	paraescarpia	
OG0028581	paraescarpia	
OG0028581	paraescarpia	
OG0028581	paraescarpia	
OG0028581	paraescarpia	
OG0028582	paraescarpia	
OG0028582	paraescarpia	
OG0028582	paraescarpia	
OG0028582	paraescarpia	
OG0028583	paraescarpia	
OG0028583	paraescarpia	
OG0028583	paraescarpia	
OG0028583	paraescarpia	
OG0028584	paraescarpia	
OG0028584	paraescarpia	
OG0028584	paraescarpia	
OG0028584	paraescarpia	
OG0028585	paraescarpia	
OG0028585	paraescarpia	
OG0028585	paraescarpia	
OG0028585	paraescarpia	
OG0028587	paraescarpia	
OG0028587	paraescarpia	
OG0028587	paraescarpia	
OG0028587	paraescarpia	
OG0028588	paraescarpia	
OG0028588	paraescarpia	
OG0028588	paraescarpia	
OG0028588	paraescarpia	
OG0028590	paraescarpia	
OG0028590	paraescarpia	
OG0028590	paraescarpia	
OG0028590	paraescarpia	
OG0028591	paraescarpia	
OG0028591	paraescarpia	
OG0028591	paraescarpia	
OG0028591	paraescarpia	
OG0028592	paraescarpia	
OG0028592	paraescarpia	
OG0028592	paraescarpia	
OG0028592	paraescarpia	
OG0028593	paraescarpia	
OG0028593	paraescarpia	
OG0028593	paraescarpia	
OG0028593	paraescarpia	
OG0028594	paraescarpia	
OG0028594	paraescarpia	
OG0028594	paraescarpia	
OG0028594	paraescarpia	
OG0028596	paraescarpia	
OG0028596	paraescarpia	
OG0028596	paraescarpia	
OG0028596	paraescarpia	
OG0028598	paraescarpia	
OG0028598	paraescarpia	
OG0028598	paraescarpia	
OG0028598	paraescarpia	
OG0028599	paraescarpia	
OG0028599	paraescarpia	
OG0028599	paraescarpia	
OG0028599	paraescarpia	
OG0028600	paraescarpia	
OG0028600	paraescarpia	
OG0028600	paraescarpia	
OG0028600	paraescarpia	
OG0028601	paraescarpia	
OG0028601	paraescarpia	
OG0028601	paraescarpia	
OG0028601	paraescarpia	
OG0028602	paraescarpia	
OG0028602	paraescarpia	
OG0028602	paraescarpia	
OG0028602	paraescarpia	
OG0028603	paraescarpia	
OG0028603	paraescarpia	
OG0028603	paraescarpia	
OG0028603	paraescarpia	
OG0028604	paraescarpia	
OG0028604	paraescarpia	
OG0028604	paraescarpia	
OG0028604	paraescarpia	
OG0028605	paraescarpia	
OG0028605	paraescarpia	
OG0028605	paraescarpia	
OG0028605	paraescarpia	
OG0028606	paraescarpia	
OG0028606	paraescarpia	
OG0028606	paraescarpia	
OG0028606	paraescarpia	
OG0028607	paraescarpia	
OG0028607	paraescarpia	
OG0028607	paraescarpia	
OG0028607	paraescarpia	
OG0036337	paraescarpia	
OG0036337	paraescarpia	
OG0036337	paraescarpia	
OG0036338	paraescarpia	
OG0036338	paraescarpia	
OG0036338	paraescarpia	
OG0036339	paraescarpia	
OG0036339	paraescarpia	
OG0036339	paraescarpia	
OG0036340	paraescarpia	
OG0036340	paraescarpia	
OG0036340	paraescarpia	
OG0036343	paraescarpia	
OG0036343	paraescarpia	
OG0036343	paraescarpia	
OG0036344	paraescarpia	
OG0036344	paraescarpia	
OG0036344	paraescarpia	
OG0036345	paraescarpia	
OG0036345	paraescarpia	
OG0036345	paraescarpia	
OG0036346	paraescarpia	
OG0036346	paraescarpia	
OG0036346	paraescarpia	
OG0036347	paraescarpia	
OG0036347	paraescarpia	
OG0036347	paraescarpia	
OG0036348	paraescarpia	
OG0036348	paraescarpia	
OG0036348	paraescarpia	
OG0036349	paraescarpia	
OG0036349	paraescarpia	
OG0036349	paraescarpia	
OG0036350	paraescarpia	
OG0036350	paraescarpia	
OG0036350	paraescarpia	
OG0036351	paraescarpia	
OG0036351	paraescarpia	
OG0036351	paraescarpia	
OG0036353	paraescarpia	
OG0036353	paraescarpia	
OG0036353	paraescarpia	
OG0036354	paraescarpia	
OG0036354	paraescarpia	
OG0036354	paraescarpia	
OG0036355	paraescarpia	
OG0036355	paraescarpia	
OG0036355	paraescarpia	
OG0036356	paraescarpia	
OG0036356	paraescarpia	
OG0036356	paraescarpia	
OG0036357	paraescarpia	
OG0036357	paraescarpia	
OG0036357	paraescarpia	
OG0036358	paraescarpia	
OG0036358	paraescarpia	
OG0036358	paraescarpia	
OG0036360	paraescarpia	
OG0036360	paraescarpia	
OG0036360	paraescarpia	
OG0036361	paraescarpia	
OG0036361	paraescarpia	
OG0036361	paraescarpia	
OG0036362	paraescarpia	
OG0036362	paraescarpia	
OG0036362	paraescarpia	
OG0036363	paraescarpia	
OG0036363	paraescarpia	
OG0036363	paraescarpia	
OG0036364	paraescarpia	
OG0036364	paraescarpia	
OG0036364	paraescarpia	
OG0036365	paraescarpia	
OG0036365	paraescarpia	
OG0036365	paraescarpia	
OG0036366	paraescarpia	
OG0036366	paraescarpia	
OG0036366	paraescarpia	
OG0036367	paraescarpia	
OG0036367	paraescarpia	
OG0036367	paraescarpia	
OG0036368	paraescarpia	
OG0036368	paraescarpia	
OG0036368	paraescarpia	
OG0036369	paraescarpia	
OG0036369	paraescarpia	
OG0036369	paraescarpia	
OG0036370	paraescarpia	
OG0036370	paraescarpia	
OG0036370	paraescarpia	
OG0036371	paraescarpia	
OG0036371	paraescarpia	
OG0036371	paraescarpia	
OG0036372	paraescarpia	
OG0036372	paraescarpia	
OG0036372	paraescarpia	
OG0036373	paraescarpia	
OG0036373	paraescarpia	
OG0036373	paraescarpia	
OG0036374	paraescarpia	
OG0036374	paraescarpia	
OG0036374	paraescarpia	
OG0036375	paraescarpia	
OG0036375	paraescarpia	
